q1_rad,q2_rad,q3_rad,shoulder_servo_deg,wrist_servo_deg,gripper_servo_deg,safe,connected,reason,contacts
-0.057522205,0.58495559,1.570796327,83.40844085,22.96902698,180,0,0,collision,gripper_clamp_left|gripper_clamp_right
-0.057522205,0.619862175,0,83.40844085,18.96902699,0,1,1,safe,
-0.057522205,0.619862175,0.0436332313,83.40844085,18.96902699,5,1,1,safe,
-0.057522205,0.619862175,0.0872664626,83.40844085,18.96902699,10,1,1,safe,
-0.057522205,0.619862175,0.1308996939,83.40844085,18.96902699,15,1,1,safe,
-0.057522205,0.619862175,0.1745329252,83.40844085,18.96902699,20,1,1,safe,
-0.057522205,0.619862175,0.2181661565,83.40844085,18.96902699,25,1,1,safe,
-0.057522205,0.619862175,0.2617993878,83.40844085,18.96902699,30,1,1,safe,
-0.057522205,0.619862175,0.3054326191,83.40844085,18.96902699,35,1,1,safe,
-0.057522205,0.619862175,0.3490658504,83.40844085,18.96902699,40,1,1,safe,
-0.057522205,0.619862175,0.3926990817,83.40844085,18.96902699,45,1,1,safe,
-0.057522205,0.619862175,0.436332313,83.40844085,18.96902699,50,1,1,safe,
-0.057522205,0.619862175,0.4799655443,83.40844085,18.96902699,55,1,1,safe,
-0.057522205,0.619862175,0.5235987756,83.40844085,18.96902699,60,1,1,safe,
-0.057522205,0.619862175,0.5672320069,83.40844085,18.96902699,65,1,1,safe,
-0.057522205,0.619862175,0.6108652382,83.40844085,18.96902699,70,1,1,safe,
-0.057522205,0.619862175,0.6544984695,83.40844085,18.96902699,75,1,1,safe,
-0.057522205,0.619862175,0.6981317008,83.40844085,18.96902699,80,1,1,safe,
-0.057522205,0.619862175,0.7417649321,83.40844085,18.96902699,85,1,1,safe,
-0.057522205,0.619862175,0.7853981634,83.40844085,18.96902699,90,1,1,safe,
-0.057522205,0.619862175,0.8290313947,83.40844085,18.96902699,95,1,1,safe,
-0.057522205,0.619862175,0.872664626,83.40844085,18.96902699,100,1,1,safe,
-0.057522205,0.619862175,0.9162978573,83.40844085,18.96902699,105,1,1,safe,
-0.057522205,0.619862175,0.9599310886,83.40844085,18.96902699,110,1,1,safe,
-0.057522205,0.619862175,1.00356432,83.40844085,18.96902699,115,1,1,safe,
-0.057522205,0.619862175,1.047197551,83.40844085,18.96902699,120,1,1,safe,
-0.057522205,0.619862175,1.090830782,83.40844085,18.96902699,125,1,1,safe,
-0.057522205,0.619862175,1.134464014,83.40844085,18.96902699,130,1,1,safe,
-0.057522205,0.619862175,1.178097245,83.40844085,18.96902699,135,1,1,safe,
-0.057522205,0.619862175,1.221730476,83.40844085,18.96902699,140,1,1,safe,
-0.057522205,0.619862175,1.265363708,83.40844085,18.96902699,145,1,1,safe,
-0.057522205,0.619862175,1.308996939,83.40844085,18.96902699,150,1,1,safe,
-0.057522205,0.619862175,1.35263017,83.40844085,18.96902699,155,1,1,safe,
-0.057522205,0.619862175,1.396263402,83.40844085,18.96902699,160,1,1,safe,
-0.057522205,0.619862175,1.439896633,83.40844085,18.96902699,165,1,1,safe,
-0.057522205,0.619862175,1.483529864,83.40844085,18.96902699,170,1,1,safe,
-0.057522205,0.619862175,1.527163096,83.40844085,18.96902699,175,1,1,safe,
-0.057522205,0.619862175,1.570796327,83.40844085,18.96902699,180,0,0,collision,gripper_clamp_left|gripper_clamp_right
-0.057522205,0.65476876,0,83.40844085,14.96902699,0,1,1,safe,
-0.057522205,0.65476876,0.0436332313,83.40844085,14.96902699,5,1,1,safe,
-0.057522205,0.65476876,0.0872664626,83.40844085,14.96902699,10,1,1,safe,
-0.057522205,0.65476876,0.1308996939,83.40844085,14.96902699,15,1,1,safe,
-0.057522205,0.65476876,0.1745329252,83.40844085,14.96902699,20,1,1,safe,
-0.057522205,0.65476876,0.2181661565,83.40844085,14.96902699,25,1,1,safe,
-0.057522205,0.65476876,0.2617993878,83.40844085,14.96902699,30,1,1,safe,
-0.057522205,0.65476876,0.3054326191,83.40844085,14.96902699,35,1,1,safe,
-0.057522205,0.65476876,0.3490658504,83.40844085,14.96902699,40,1,1,safe,
-0.057522205,0.65476876,0.3926990817,83.40844085,14.96902699,45,1,1,safe,
-0.057522205,0.65476876,0.436332313,83.40844085,14.96902699,50,1,1,safe,
-0.057522205,0.65476876,0.4799655443,83.40844085,14.96902699,55,1,1,safe,
-0.057522205,0.65476876,0.5235987756,83.40844085,14.96902699,60,1,1,safe,
-0.057522205,0.65476876,0.5672320069,83.40844085,14.96902699,65,1,1,safe,
-0.057522205,0.65476876,0.6108652382,83.40844085,14.96902699,70,1,1,safe,
-0.057522205,0.65476876,0.6544984695,83.40844085,14.96902699,75,1,1,safe,
-0.057522205,0.65476876,0.6981317008,83.40844085,14.96902699,80,1,1,safe,
-0.057522205,0.65476876,0.7417649321,83.40844085,14.96902699,85,1,1,safe,
-0.057522205,0.65476876,0.7853981634,83.40844085,14.96902699,90,1,1,safe,
-0.057522205,0.65476876,0.8290313947,83.40844085,14.96902699,95,1,1,safe,
-0.057522205,0.65476876,0.872664626,83.40844085,14.96902699,100,1,1,safe,
-0.057522205,0.65476876,0.9162978573,83.40844085,14.96902699,105,1,1,safe,
-0.057522205,0.65476876,0.9599310886,83.40844085,14.96902699,110,1,1,safe,
-0.057522205,0.65476876,1.00356432,83.40844085,14.96902699,115,1,1,safe,
-0.057522205,0.65476876,1.047197551,83.40844085,14.96902699,120,1,1,safe,
-0.057522205,0.65476876,1.090830782,83.40844085,14.96902699,125,1,1,safe,
-0.057522205,0.65476876,1.134464014,83.40844085,14.96902699,130,1,1,safe,
-0.057522205,0.65476876,1.178097245,83.40844085,14.96902699,135,1,1,safe,
-0.057522205,0.65476876,1.221730476,83.40844085,14.96902699,140,1,1,safe,
-0.057522205,0.65476876,1.265363708,83.40844085,14.96902699,145,1,1,safe,
-0.057522205,0.65476876,1.308996939,83.40844085,14.96902699,150,1,1,safe,
-0.057522205,0.65476876,1.35263017,83.40844085,14.96902699,155,1,1,safe,
-0.057522205,0.65476876,1.396263402,83.40844085,14.96902699,160,1,1,safe,
-0.057522205,0.65476876,1.439896633,83.40844085,14.96902699,165,1,1,safe,
-0.057522205,0.65476876,1.483529864,83.40844085,14.96902699,170,1,1,safe,
-0.057522205,0.65476876,1.527163096,83.40844085,14.96902699,175,1,1,safe,
-0.057522205,0.65476876,1.570796327,83.40844085,14.96902699,180,0,0,collision,gripper_clamp_left|gripper_clamp_right
-0.057522205,0.689675345,0,83.40844085,10.96902699,0,1,1,safe,
-0.057522205,0.689675345,0.0436332313,83.40844085,10.96902699,5,1,1,safe,
-0.057522205,0.689675345,0.0872664626,83.40844085,10.96902699,10,1,1,safe,
-0.057522205,0.689675345,0.1308996939,83.40844085,10.96902699,15,1,1,safe,
-0.057522205,0.689675345,0.1745329252,83.40844085,10.96902699,20,1,1,safe,
-0.057522205,0.689675345,0.2181661565,83.40844085,10.96902699,25,1,1,safe,
-0.057522205,0.689675345,0.2617993878,83.40844085,10.96902699,30,1,1,safe,
-0.057522205,0.689675345,0.3054326191,83.40844085,10.96902699,35,1,1,safe,
-0.057522205,0.689675345,0.3490658504,83.40844085,10.96902699,40,1,1,safe,
-0.057522205,0.689675345,0.3926990817,83.40844085,10.96902699,45,1,1,safe,
-0.057522205,0.689675345,0.436332313,83.40844085,10.96902699,50,1,1,safe,
-0.057522205,0.689675345,0.4799655443,83.40844085,10.96902699,55,1,1,safe,
-0.057522205,0.689675345,0.5235987756,83.40844085,10.96902699,60,1,1,safe,
-0.057522205,0.689675345,0.5672320069,83.40844085,10.96902699,65,1,1,safe,
-0.057522205,0.689675345,0.6108652382,83.40844085,10.96902699,70,1,1,safe,
-0.057522205,0.689675345,0.6544984695,83.40844085,10.96902699,75,1,1,safe,
-0.057522205,0.689675345,0.6981317008,83.40844085,10.96902699,80,1,1,safe,
-0.057522205,0.689675345,0.7417649321,83.40844085,10.96902699,85,1,1,safe,
-0.057522205,0.689675345,0.7853981634,83.40844085,10.96902699,90,1,1,safe,
-0.057522205,0.689675345,0.8290313947,83.40844085,10.96902699,95,1,1,safe,
-0.057522205,0.689675345,0.872664626,83.40844085,10.96902699,100,1,1,safe,
-0.057522205,0.689675345,0.9162978573,83.40844085,10.96902699,105,1,1,safe,
-0.057522205,0.689675345,0.9599310886,83.40844085,10.96902699,110,1,1,safe,
-0.057522205,0.689675345,1.00356432,83.40844085,10.96902699,115,1,1,safe,
-0.057522205,0.689675345,1.047197551,83.40844085,10.96902699,120,1,1,safe,
-0.057522205,0.689675345,1.090830782,83.40844085,10.96902699,125,1,1,safe,
-0.057522205,0.689675345,1.134464014,83.40844085,10.96902699,130,1,1,safe,
-0.057522205,0.689675345,1.178097245,83.40844085,10.96902699,135,1,1,safe,
-0.057522205,0.689675345,1.221730476,83.40844085,10.96902699,140,1,1,safe,
-0.057522205,0.689675345,1.265363708,83.40844085,10.96902699,145,1,1,safe,
-0.057522205,0.689675345,1.308996939,83.40844085,10.96902699,150,1,1,safe,
-0.057522205,0.689675345,1.35263017,83.40844085,10.96902699,155,1,1,safe,
-0.057522205,0.689675345,1.396263402,83.40844085,10.96902699,160,1,1,safe,
-0.057522205,0.689675345,1.439896633,83.40844085,10.96902699,165,1,1,safe,
-0.057522205,0.689675345,1.483529864,83.40844085,10.96902699,170,1,1,safe,
-0.057522205,0.689675345,1.527163096,83.40844085,10.96902699,175,1,1,safe,
-0.057522205,0.689675345,1.570796327,83.40844085,10.96902699,180,0,0,collision,gripper_clamp_left|gripper_clamp_right
-0.057522205,0.72458193,0,83.40844085,6.969026999,0,1,1,safe,
-0.057522205,0.72458193,0.0436332313,83.40844085,6.969026999,5,1,1,safe,
-0.057522205,0.72458193,0.0872664626,83.40844085,6.969026999,10,1,1,safe,
-0.057522205,0.72458193,0.1308996939,83.40844085,6.969026999,15,1,1,safe,
-0.057522205,0.72458193,0.1745329252,83.40844085,6.969026999,20,1,1,safe,
-0.057522205,0.72458193,0.2181661565,83.40844085,6.969026999,25,1,1,safe,
-0.057522205,0.72458193,0.2617993878,83.40844085,6.969026999,30,1,1,safe,
-0.057522205,0.72458193,0.3054326191,83.40844085,6.969026999,35,1,1,safe,
-0.057522205,0.72458193,0.3490658504,83.40844085,6.969026999,40,1,1,safe,
-0.057522205,0.72458193,0.3926990817,83.40844085,6.969026999,45,1,1,safe,
-0.057522205,0.72458193,0.436332313,83.40844085,6.969026999,50,1,1,safe,
-0.057522205,0.72458193,0.4799655443,83.40844085,6.969026999,55,1,1,safe,
-0.057522205,0.72458193,0.5235987756,83.40844085,6.969026999,60,1,1,safe,
-0.057522205,0.72458193,0.5672320069,83.40844085,6.969026999,65,1,1,safe,
-0.057522205,0.72458193,0.6108652382,83.40844085,6.969026999,70,1,1,safe,
-0.057522205,0.72458193,0.6544984695,83.40844085,6.969026999,75,1,1,safe,
-0.057522205,0.72458193,0.6981317008,83.40844085,6.969026999,80,1,1,safe,
-0.057522205,0.72458193,0.7417649321,83.40844085,6.969026999,85,1,1,safe,
-0.057522205,0.72458193,0.7853981634,83.40844085,6.969026999,90,1,1,safe,
-0.057522205,0.72458193,0.8290313947,83.40844085,6.969026999,95,1,1,safe,
-0.057522205,0.72458193,0.872664626,83.40844085,6.969026999,100,1,1,safe,
-0.057522205,0.72458193,0.9162978573,83.40844085,6.969026999,105,1,1,safe,
-0.057522205,0.72458193,0.9599310886,83.40844085,6.969026999,110,1,1,safe,
-0.057522205,0.72458193,1.00356432,83.40844085,6.969026999,115,1,1,safe,
-0.057522205,0.72458193,1.047197551,83.40844085,6.969026999,120,1,1,safe,
-0.057522205,0.72458193,1.090830782,83.40844085,6.969026999,125,1,1,safe,
-0.057522205,0.72458193,1.134464014,83.40844085,6.969026999,130,1,1,safe,
-0.057522205,0.72458193,1.178097245,83.40844085,6.969026999,135,1,1,safe,
-0.057522205,0.72458193,1.221730476,83.40844085,6.969026999,140,1,1,safe,
-0.057522205,0.72458193,1.265363708,83.40844085,6.969026999,145,1,1,safe,
-0.057522205,0.72458193,1.308996939,83.40844085,6.969026999,150,1,1,safe,
-0.057522205,0.72458193,1.35263017,83.40844085,6.969026999,155,1,1,safe,
-0.057522205,0.72458193,1.396263402,83.40844085,6.969026999,160,1,1,safe,
-0.057522205,0.72458193,1.439896633,83.40844085,6.969026999,165,1,1,safe,
-0.057522205,0.72458193,1.483529864,83.40844085,6.969026999,170,1,1,safe,
-0.057522205,0.72458193,1.527163096,83.40844085,6.969026999,175,1,1,safe,
-0.057522205,0.72458193,1.570796327,83.40844085,6.969026999,180,0,0,collision,gripper_clamp_left|gripper_clamp_right
-0.057522205,0.759488515,0,83.40844085,2.969027004,0,1,1,safe,
-0.057522205,0.759488515,0.0436332313,83.40844085,2.969027004,5,1,1,safe,
-0.057522205,0.759488515,0.0872664626,83.40844085,2.969027004,10,1,1,safe,
-0.057522205,0.759488515,0.1308996939,83.40844085,2.969027004,15,1,1,safe,
-0.057522205,0.759488515,0.1745329252,83.40844085,2.969027004,20,1,1,safe,
-0.057522205,0.759488515,0.2181661565,83.40844085,2.969027004,25,1,1,safe,
-0.057522205,0.759488515,0.2617993878,83.40844085,2.969027004,30,1,1,safe,
-0.057522205,0.759488515,0.3054326191,83.40844085,2.969027004,35,1,1,safe,
-0.057522205,0.759488515,0.3490658504,83.40844085,2.969027004,40,1,1,safe,
-0.057522205,0.759488515,0.3926990817,83.40844085,2.969027004,45,1,1,safe,
-0.057522205,0.759488515,0.436332313,83.40844085,2.969027004,50,1,1,safe,
-0.057522205,0.759488515,0.4799655443,83.40844085,2.969027004,55,1,1,safe,
-0.057522205,0.759488515,0.5235987756,83.40844085,2.969027004,60,1,1,safe,
-0.057522205,0.759488515,0.5672320069,83.40844085,2.969027004,65,1,1,safe,
-0.057522205,0.759488515,0.6108652382,83.40844085,2.969027004,70,1,1,safe,
-0.057522205,0.759488515,0.6544984695,83.40844085,2.969027004,75,1,1,safe,
-0.057522205,0.759488515,0.6981317008,83.40844085,2.969027004,80,1,1,safe,
-0.057522205,0.759488515,0.7417649321,83.40844085,2.969027004,85,1,1,safe,
-0.057522205,0.759488515,0.7853981634,83.40844085,2.969027004,90,1,1,safe,
-0.057522205,0.759488515,0.8290313947,83.40844085,2.969027004,95,1,1,safe,
-0.057522205,0.759488515,0.872664626,83.40844085,2.969027004,100,1,1,safe,
-0.057522205,0.759488515,0.9162978573,83.40844085,2.969027004,105,1,1,safe,
-0.057522205,0.759488515,0.9599310886,83.40844085,2.969027004,110,1,1,safe,
-0.057522205,0.759488515,1.00356432,83.40844085,2.969027004,115,1,1,safe,
-0.057522205,0.759488515,1.047197551,83.40844085,2.969027004,120,1,1,safe,
-0.057522205,0.759488515,1.090830782,83.40844085,2.969027004,125,1,1,safe,
-0.057522205,0.759488515,1.134464014,83.40844085,2.969027004,130,1,1,safe,
-0.057522205,0.759488515,1.178097245,83.40844085,2.969027004,135,1,1,safe,
-0.057522205,0.759488515,1.221730476,83.40844085,2.969027004,140,1,1,safe,
-0.057522205,0.759488515,1.265363708,83.40844085,2.969027004,145,1,1,safe,
-0.057522205,0.759488515,1.308996939,83.40844085,2.969027004,150,1,1,safe,
-0.057522205,0.759488515,1.35263017,83.40844085,2.969027004,155,1,1,safe,
-0.057522205,0.759488515,1.396263402,83.40844085,2.969027004,160,1,1,safe,
-0.057522205,0.759488515,1.439896633,83.40844085,2.969027004,165,1,1,safe,
-0.057522205,0.759488515,1.483529864,83.40844085,2.969027004,170,1,1,safe,
-0.057522205,0.759488515,1.527163096,83.40844085,2.969027004,175,1,1,safe,
-0.057522205,0.759488515,1.570796327,83.40844085,2.969027004,180,0,0,collision,gripper_clamp_left|gripper_clamp_right
-0.057522205,0.7943951,0,83.40844085,-1.030972992,0,0,0,tilt_servo_limit,
-0.057522205,0.7943951,0.0436332313,83.40844085,-1.030972992,5,0,0,tilt_servo_limit,
-0.057522205,0.7943951,0.0872664626,83.40844085,-1.030972992,10,0,0,tilt_servo_limit,
-0.057522205,0.7943951,0.1308996939,83.40844085,-1.030972992,15,0,0,tilt_servo_limit,
-0.057522205,0.7943951,0.1745329252,83.40844085,-1.030972992,20,0,0,tilt_servo_limit,
-0.057522205,0.7943951,0.2181661565,83.40844085,-1.030972992,25,0,0,tilt_servo_limit,
-0.057522205,0.7943951,0.2617993878,83.40844085,-1.030972992,30,0,0,tilt_servo_limit,
-0.057522205,0.7943951,0.3054326191,83.40844085,-1.030972992,35,0,0,tilt_servo_limit,
-0.057522205,0.7943951,0.3490658504,83.40844085,-1.030972992,40,0,0,tilt_servo_limit,
-0.057522205,0.7943951,0.3926990817,83.40844085,-1.030972992,45,0,0,tilt_servo_limit,
-0.057522205,0.7943951,0.436332313,83.40844085,-1.030972992,50,0,0,tilt_servo_limit,
-0.057522205,0.7943951,0.4799655443,83.40844085,-1.030972992,55,0,0,tilt_servo_limit,
-0.057522205,0.7943951,0.5235987756,83.40844085,-1.030972992,60,0,0,tilt_servo_limit,
-0.057522205,0.7943951,0.5672320069,83.40844085,-1.030972992,65,0,0,tilt_servo_limit,
-0.057522205,0.7943951,0.6108652382,83.40844085,-1.030972992,70,0,0,tilt_servo_limit,
-0.057522205,0.7943951,0.6544984695,83.40844085,-1.030972992,75,0,0,tilt_servo_limit,
-0.057522205,0.7943951,0.6981317008,83.40844085,-1.030972992,80,0,0,tilt_servo_limit,
-0.057522205,0.7943951,0.7417649321,83.40844085,-1.030972992,85,0,0,tilt_servo_limit,
-0.057522205,0.7943951,0.7853981634,83.40844085,-1.030972992,90,0,0,tilt_servo_limit,
-0.057522205,0.7943951,0.8290313947,83.40844085,-1.030972992,95,0,0,tilt_servo_limit,
-0.057522205,0.7943951,0.872664626,83.40844085,-1.030972992,100,0,0,tilt_servo_limit,
-0.057522205,0.7943951,0.9162978573,83.40844085,-1.030972992,105,0,0,tilt_servo_limit,
-0.057522205,0.7943951,0.9599310886,83.40844085,-1.030972992,110,0,0,tilt_servo_limit,
-0.057522205,0.7943951,1.00356432,83.40844085,-1.030972992,115,0,0,tilt_servo_limit,
-0.057522205,0.7943951,1.047197551,83.40844085,-1.030972992,120,0,0,tilt_servo_limit,
-0.057522205,0.7943951,1.090830782,83.40844085,-1.030972992,125,0,0,tilt_servo_limit,
-0.057522205,0.7943951,1.134464014,83.40844085,-1.030972992,130,0,0,tilt_servo_limit,
-0.057522205,0.7943951,1.178097245,83.40844085,-1.030972992,135,0,0,tilt_servo_limit,
-0.057522205,0.7943951,1.221730476,83.40844085,-1.030972992,140,0,0,tilt_servo_limit,
-0.057522205,0.7943951,1.265363708,83.40844085,-1.030972992,145,0,0,tilt_servo_limit,
-0.057522205,0.7943951,1.308996939,83.40844085,-1.030972992,150,0,0,tilt_servo_limit,
-0.057522205,0.7943951,1.35263017,83.40844085,-1.030972992,155,0,0,tilt_servo_limit,
-0.057522205,0.7943951,1.396263402,83.40844085,-1.030972992,160,0,0,tilt_servo_limit,
-0.057522205,0.7943951,1.439896633,83.40844085,-1.030972992,165,0,0,tilt_servo_limit,
-0.057522205,0.7943951,1.483529864,83.40844085,-1.030972992,170,0,0,tilt_servo_limit,
-0.057522205,0.7943951,1.527163096,83.40844085,-1.030972992,175,0,0,tilt_servo_limit,
-0.057522205,0.7943951,1.570796327,83.40844085,-1.030972992,180,0,0,tilt_servo_limit,
-0.057522205,0.829301685,0,83.40844085,-5.030972987,0,0,0,tilt_servo_limit,
-0.057522205,0.829301685,0.0436332313,83.40844085,-5.030972987,5,0,0,tilt_servo_limit,
-0.057522205,0.829301685,0.0872664626,83.40844085,-5.030972987,10,0,0,tilt_servo_limit,
-0.057522205,0.829301685,0.1308996939,83.40844085,-5.030972987,15,0,0,tilt_servo_limit,
-0.057522205,0.829301685,0.1745329252,83.40844085,-5.030972987,20,0,0,tilt_servo_limit,
-0.057522205,0.829301685,0.2181661565,83.40844085,-5.030972987,25,0,0,tilt_servo_limit,
-0.057522205,0.829301685,0.2617993878,83.40844085,-5.030972987,30,0,0,tilt_servo_limit,
-0.057522205,0.829301685,0.3054326191,83.40844085,-5.030972987,35,0,0,tilt_servo_limit,
-0.057522205,0.829301685,0.3490658504,83.40844085,-5.030972987,40,0,0,tilt_servo_limit,
-0.057522205,0.829301685,0.3926990817,83.40844085,-5.030972987,45,0,0,tilt_servo_limit,
-0.057522205,0.829301685,0.436332313,83.40844085,-5.030972987,50,0,0,tilt_servo_limit,
-0.057522205,0.829301685,0.4799655443,83.40844085,-5.030972987,55,0,0,tilt_servo_limit,
-0.057522205,0.829301685,0.5235987756,83.40844085,-5.030972987,60,0,0,tilt_servo_limit,
-0.057522205,0.829301685,0.5672320069,83.40844085,-5.030972987,65,0,0,tilt_servo_limit,
-0.057522205,0.829301685,0.6108652382,83.40844085,-5.030972987,70,0,0,tilt_servo_limit,
-0.057522205,0.829301685,0.6544984695,83.40844085,-5.030972987,75,0,0,tilt_servo_limit,
-0.057522205,0.829301685,0.6981317008,83.40844085,-5.030972987,80,0,0,tilt_servo_limit,
-0.057522205,0.829301685,0.7417649321,83.40844085,-5.030972987,85,0,0,tilt_servo_limit,
-0.057522205,0.829301685,0.7853981634,83.40844085,-5.030972987,90,0,0,tilt_servo_limit,
-0.057522205,0.829301685,0.8290313947,83.40844085,-5.030972987,95,0,0,tilt_servo_limit,
-0.057522205,0.829301685,0.872664626,83.40844085,-5.030972987,100,0,0,tilt_servo_limit,
-0.057522205,0.829301685,0.9162978573,83.40844085,-5.030972987,105,0,0,tilt_servo_limit,
-0.057522205,0.829301685,0.9599310886,83.40844085,-5.030972987,110,0,0,tilt_servo_limit,
-0.057522205,0.829301685,1.00356432,83.40844085,-5.030972987,115,0,0,tilt_servo_limit,
-0.057522205,0.829301685,1.047197551,83.40844085,-5.030972987,120,0,0,tilt_servo_limit,
-0.057522205,0.829301685,1.090830782,83.40844085,-5.030972987,125,0,0,tilt_servo_limit,
-0.057522205,0.829301685,1.134464014,83.40844085,-5.030972987,130,0,0,tilt_servo_limit,
-0.057522205,0.829301685,1.178097245,83.40844085,-5.030972987,135,0,0,tilt_servo_limit,
-0.057522205,0.829301685,1.221730476,83.40844085,-5.030972987,140,0,0,tilt_servo_limit,
-0.057522205,0.829301685,1.265363708,83.40844085,-5.030972987,145,0,0,tilt_servo_limit,
-0.057522205,0.829301685,1.308996939,83.40844085,-5.030972987,150,0,0,tilt_servo_limit,
-0.057522205,0.829301685,1.35263017,83.40844085,-5.030972987,155,0,0,tilt_servo_limit,
-0.057522205,0.829301685,1.396263402,83.40844085,-5.030972987,160,0,0,tilt_servo_limit,
